Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-09,269.9354553222656,24.95522689819336,47.81830978393555,22.263822555541992,24.654590606689453,69.579345703125,38.169403076171875,51.552032470703125,31.70908546447754,25.507551193237305,80.86466217041016,58.19491195678711
2019-09-10,269.87213134765625,25.200660705566406,47.88409423828125,22.526355743408203,24.743085861206055,70.21737670898438,37.975929260253906,51.23245620727539,31.24347686767578,25.540199279785156,81.09716796875,57.96369934082031
2019-09-11,271.7912292480469,25.441707611083984,48.137786865234375,22.548542022705078,24.884681701660156,70.87335968017578,38.37229919433594,51.417476654052734,31.171236038208008,25.79323387145996,81.9019775390625,58.07222366333008
2019-09-12,272.732666015625,25.63892936706543,48.27872848510742,22.40802574157715,25.017417907714844,70.91826629638672,38.57991409301758,51.627708435058594,31.355865478515625,25.85036849975586,81.87513732910156,58.350608825683594
2019-09-13,272.5515441894531,25.91942596435547,48.194156646728516,22.585521697998047,25.212108612060547,71.3046875,38.29679870605469,51.3333625793457,30.978567123413086,25.68712043762207,81.8304443359375,58.232643127441406
2019-09-16,271.7097473144531,25.49430274963379,48.015628814697266,23.343544006347656,25.12360954284668,71.24177551269531,38.202430725097656,50.83719253540039,31.299671173095703,25.707529067993164,81.65159606933594,57.4871711730957
2019-09-17,272.397705078125,25.70029067993164,48.0626106262207,23.01814842224121,25.150163650512695,71.20584869384766,38.358150482177734,51.11471176147461,31.741193771362305,25.931995391845703,81.77677917480469,57.8363151550293
2019-09-18,272.56060791015625,25.713441848754883,48.00623321533203,22.9072208404541,25.23865509033203,71.09801483154297,38.35343551635742,51.198822021484375,31.64485740661621,26.042184829711914,81.76781463623047,57.80800247192383
2019-09-19,272.5424499511719,25.75726318359375,48.0532112121582,22.848054885864258,25.12360954284668,70.7385482788086,38.43836212158203,51.19040298461914,31.74921226501465,26.164621353149414,82.15234375,57.65230941772461
2019-09-20,271.2547912597656,25.697359085083008,47.7414665222168,22.866708755493164,24.975963592529297,70.29138946533203,37.9901123046875,51.02798080444336,31.614246368408203,26.268264770507812,82.61030578613281,56.991451263427734
2019-09-23,271.1911315917969,25.635692596435547,47.571937561035156,22.874176025390625,25.02043342590332,70.15589141845703,38.108436584472656,51.23101043701172,31.727392196655273,26.272371292114258,82.1703109741211,57.190277099609375
2019-09-24,269.06304931640625,25.415456771850586,46.85614013671875,22.51221466064453,24.780282974243164,69.7583999633789,37.73923873901367,51.44248962402344,31.686996459960938,26.580835342407227,81.41604614257812,56.57959747314453
2019-09-25,270.65460205078125,25.547605514526367,47.39298629760742,22.54953384399414,24.984861373901367,70.21009063720703,38.18891525268555,51.4763298034668,31.6546630859375,26.56438636779785,81.02094268798828,57.09559631347656
2019-09-26,270.0907897949219,25.490339279174805,46.931495666503906,22.254743576049805,24.86922836303711,70.30945587158203,38.23151397705078,51.763954162597656,31.961755752563477,26.704214096069336,80.5719985961914,56.84944152832031
2019-09-27,268.6357421875,25.419858932495117,46.4040641784668,22.251012802124023,24.96707534790039,70.02941131591797,37.72030258178711,51.704742431640625,31.751644134521484,26.6096248626709,80.21279907226562,56.650604248046875
2019-09-30,269.8816833496094,25.635692596435547,46.63951873779297,22.090559005737305,24.90481185913086,70.12877655029297,38.1179084777832,51.95853042602539,31.792055130004883,26.626073837280273,80.9311752319336,57.13820266723633
2019-10-01,266.6713562011719,25.03223991394043,46.168617248535156,21.579345703125,24.380027770996094,68.44852447509766,37.76291275024414,51.82317352294922,31.517290115356445,26.56438636779785,80.14096069335938,56.66008377075195
2019-10-02,261.9607849121094,24.582956314086914,45.471641540527344,21.049463272094727,23.88193130493164,67.15668487548828,37.05290603637695,50.78265380859375,31.32332420349121,26.210683822631836,78.97364807128906,55.64229965209961
2019-10-03,264.1069641113281,24.671049118041992,45.91432189941406,21.277090072631836,23.979766845703125,67.5993423461914,37.50730895996094,51.1379508972168,31.695072174072266,26.272371292114258,79.68302154541016,55.912132263183594
2019-10-04,267.680908203125,24.80319595336914,46.535911560058594,21.41142463684082,24.42450523376465,68.30397033691406,38.12738037109375,51.94161605834961,31.84053611755371,26.638410568237305,80.9311752319336,56.437583923339844
2019-10-07,266.52593994140625,24.715103149414062,46.535911560058594,21.221113204956055,24.299978256225586,67.96070861816406,37.96644973754883,51.51862716674805,31.783960342407227,26.535593032836914,80.66178131103516,56.19142150878906
2019-10-08,262.3880920410156,24.28343391418457,45.78245162963867,20.85915756225586,23.81967544555664,66.91278076171875,37.27064895629883,51.02798080444336,31.63041877746582,26.2888240814209,79.12632751464844,55.59967803955078
2019-10-09,264.8799133300781,24.556529998779297,46.055599212646484,21.049463272094727,24.042034149169922,67.48190307617188,37.824440002441406,51.417110443115234,31.727392196655273,26.416324615478516,79.70099639892578,56.07307815551758
2019-10-10,266.6713562011719,24.781171798706055,46.31930160522461,21.314403533935547,24.291088104248047,68.09619140625,38.08477783203125,51.51862716674805,31.808212280273438,26.387535095214844,80.0960693359375,56.447059631347656
2019-10-11,269.4360046386719,25.26129150390625,46.86556625366211,21.601728439331055,24.59349250793457,69.37898254394531,38.610172271728516,51.46787643432617,31.703149795532227,26.2888240814209,80.76058959960938,57.08612823486328
2019-10-14,269.135986328125,25.0806941986084,46.761959075927734,21.590530395507812,24.629077911376953,69.24348449707031,38.58652114868164,51.21408462524414,31.751644134521484,26.12019920349121,80.72461700439453,57.05772399902344
2019-10-15,271.8004455566406,25.256887435913086,47.56251525878906,21.68009376525879,24.984861373901367,69.80355072021484,39.01251983642578,50.99414825439453,31.77588653564453,26.037952423095703,82.19723510742188,57.55951690673828
2019-10-16,271.3639221191406,25.30974578857422,47.64728927612305,21.377840042114258,24.92259979248047,69.7674331665039,38.74271774291992,51.04489517211914,31.7354793548584,26.095529556274414,82.08949279785156,57.79621505737305
2019-10-17,272.16424560546875,25.375818252563477,47.92982864379883,21.39276695251465,24.940387725830078,70.1107177734375,38.666988372802734,51.281768798828125,31.945587158203125,26.16133689880371,82.70008087158203,57.94769287109375
2019-10-18,270.972900390625,25.331762313842773,47.374149322509766,21.28081703186035,25.00265121459961,69.50545501708984,38.29778289794922,51.38328552246094,32.252681732177734,26.24770164489746,82.39478302001953,57.83408737182617
2019-10-21,272.809814453125,25.252483367919922,47.65670394897461,21.661434173583984,25.34954071044922,69.92100524902344,38.7095832824707,51.55247497558594,32.470882415771484,26.35051727294922,82.30501556396484,58.03765106201172
2019-10-22,271.91864013671875,25.14676284790039,47.19521713256836,21.941299438476562,25.27838134765625,70.47206115722656,38.18891525268555,51.56938552856445,32.3739128112793,26.461565017700195,82.4845962524414,57.66839599609375
2019-10-23,272.70977783203125,25.305341720581055,47.56251525878906,22.124143600463867,25.385116577148438,70.46302795410156,38.222042083740234,51.80625915527344,32.430477142333984,26.568498611450195,82.99640655517578,57.40330505371094
2019-10-24,273.1554260253906,25.38462257385254,47.02567672729492,22.03084945678711,25.34954071044922,70.56240844726562,38.780582427978516,51.983909606933594,32.30925369262695,26.65897560119629,82.57437896728516,57.37489700317383
2019-10-25,274.27398681640625,25.662124633789062,47.39298629760742,22.2099666595459,25.474063873291016,71.00505065917969,39.24918746948242,51.67936325073242,31.91327667236328,26.387535095214844,82.66416931152344,57.308624267578125
2019-10-28,275.8199462890625,25.741409301757812,47.83564758300781,22.083091735839844,25.60748291015625,71.20378875732422,39.74618148803711,51.577857971191406,31.5738468170166,26.025609970092773,83.51720428466797,57.488525390625
2019-10-29,275.7380676269531,25.899982452392578,47.402408599853516,22.17264747619629,25.669740676879883,71.43866729736328,39.38645935058594,51.577857971191406,31.6546630859375,26.0502872467041,84.70249938964844,57.16187286376953
2019-10-30,276.5838623046875,25.922006607055664,47.534263610839844,21.72113800048828,25.65195083618164,71.69161987304688,39.62786865234375,51.81471633911133,31.88903045654297,26.280603408813477,85.17840576171875,57.51691818237305
2019-10-31,275.8472595214844,25.631288528442383,47.675537109375,21.627849578857422,25.527427673339844,70.92374420166016,39.60419464111328,51.73857879638672,31.783960342407227,26.42455291748047,85.0796127319336,57.20922088623047
2019-11-01,278.40277099609375,25.992483139038086,47.98635482788086,22.12040901184082,25.901002883911133,72.46851348876953,40.07754135131836,51.73012924194336,31.703149795532227,26.358745574951172,85.18738555908203,57.58793258666992
2019-11-04,279.52130126953125,26.195100784301758,48.250057220458984,22.84058952331543,26.12336540222168,73.30865478515625,40.285804748535156,51.23101043701172,31.347576141357422,26.02149772644043,84.9269790649414,57.61631774902344
2019-11-05,279.2120361328125,26.23914909362793,48.268898010253906,22.870450973510742,26.221202850341797,73.46220397949219,40.238468170166016,51.40019607543945,30.806123733520508,25.754165649414062,84.32535552978516,57.701534271240234
2019-11-06,279.2756042480469,26.221525192260742,48.099365234375,22.404001235961914,26.354623794555664,73.50740814208984,40.21953582763672,51.61168670654297,30.919261932373047,25.852874755859375,84.61270141601562,57.7630729675293
2019-11-07,280.25787353515625,26.397720336914062,48.40074157714844,22.739845275878906,26.550308227539062,73.76036071777344,40.53667068481445,51.43404006958008,30.587915420532227,25.503292083740234,84.80126953125,57.417503356933594
2019-11-08,280.94891357421875,26.503437042236328,48.53260803222656,22.646549224853516,26.54140853881836,73.85971069335938,40.76387405395508,51.40019607543945,30.531356811523438,25.39635467529297,85.42084503173828,57.44118118286133
2019-11-11,280.4124755859375,26.46379280090332,48.30656814575195,22.51968002319336,26.47025489807129,73.89585876464844,40.78279495239258,51.324058532714844,30.587915420532227,25.24007225036621,85.0706558227539,57.322818756103516
2019-11-12,281.0035400390625,26.600339889526367,48.363067626953125,22.404001235961914,26.50583267211914,73.88679504394531,40.92007827758789,51.493263244628906,30.385889053344727,25.301761627197266,85.58246612548828,57.28495788574219
2019-11-13,281.0944519042969,26.4461727142334,48.344242095947266,22.306983947753906,26.336835861206055,73.57963562011719,41.01000213623047,51.88239669799805,30.692991256713867,25.676027297973633,85.68124389648438,57.10506820678711
2019-11-14,281.50372314453125,26.609146118164062,48.56086730957031,22.247278213500977,26.390207290649414,73.81455993652344,40.962677001953125,51.86547088623047,31.00008773803711,25.766502380371094,85.69023132324219,57.351234436035156
2019-11-15,283.54071044921875,26.587121963500977,48.965843200683594,22.418930053710938,26.46135711669922,74.3565673828125,41.294002532958984,51.88239669799805,31.15362548828125,25.848756790161133,87.51304626464844,57.45538330078125
2019-11-18,283.7498779296875,26.52105140686035,49.1353759765625,22.146530151367188,26.514728546142578,74.07650756835938,41.41707992553711,52.15311050415039,31.32332420349121,25.90222930908203,87.21672058105469,57.65420150756836
2019-11-19,283.6680908203125,26.46379280090332,49.163639068603516,21.81815528869629,26.56809425354004,74.01327514648438,41.497535705566406,52.085418701171875,31.387977600097656,25.83641815185547,87.80939483642578,57.01985549926758
2019-11-20,282.6131591796875,26.13343620300293,48.862239837646484,22.03831672668457,26.443567276000977,73.42609405517578,41.246673583984375,52.2038459777832,31.404144287109375,25.99271011352539,87.69264221191406,56.887306213378906
2019-11-21,282.1585388183594,26.08938980102539,48.99410629272461,22.40027618408203,26.416885375976562,73.39899444580078,41.03840255737305,51.94161605834961,30.983915328979492,25.90222930908203,87.91712188720703,56.565406799316406
2019-11-22,282.7859191894531,26.13343620300293,49.012935638427734,22.32564353942871,26.612567901611328,73.77840423583984,40.9863395690918,51.85702133178711,30.806123733520508,25.91044807434082,88.23139190673828,56.953575134277344
2019-11-25,284.9775695800781,26.305217742919922,49.163639068603516,22.348031997680664,26.78156280517578,74.3113784790039,41.582759857177734,51.91622543334961,30.830366134643555,25.82408332824707,89.2640380859375,57.45538330078125
2019-11-26,285.6232604980469,26.437362670898438,49.32374954223633,22.142799377441406,26.754880905151367,74.5281982421875,41.62061309814453,52.339210510253906,31.25867462158203,25.91044807434082,89.19219970703125,57.848297119140625
2019-11-27,286.89642333984375,26.543075561523438,49.6722297668457,22.19877052307129,26.861618041992188,74.4559326171875,41.85254669189453,52.466094970703125,31.355655670166016,25.955698013305664,89.6501235961914,58.345359802246094
2019-11-29,285.83245849609375,26.4461727142334,49.5026969909668,21.974878311157227,26.817136764526367,74.11264038085938,41.7294807434082,52.44918441772461,31.23443603515625,25.93101692199707,89.33584594726562,57.966636657714844
2019-12-02,283.4043273925781,26.181884765625,49.03178405761719,21.974878311157227,26.648143768310547,72.89309692382812,41.133079528808594,52.56761169433594,30.660654067993164,25.76239013671875,88.94075775146484,57.488525390625
2019-12-03,281.50372314453125,26.014507293701172,48.937591552734375,21.646509170532227,26.274580001831055,72.09812927246094,40.76860427856445,52.4830207824707,30.91118621826172,25.832313537597656,88.74321746826172,56.910980224609375
2019-12-04,283.2406311035156,26.07176399230957,49.191898345947266,21.971147537231445,26.523622512817383,72.37818908691406,40.93427658081055,52.82985305786133,31.072805404663086,26.029720306396484,89.56932830810547,57.228145599365234
2019-12-05,283.7498779296875,26.20391082763672,49.39909744262695,21.866662979125977,26.648143768310547,72.396240234375,41.08573913574219,52.81294631958008,31.12128448486328,26.074966430664062,89.56932830810547,57.17133331298828
2019-12-06,286.3416748046875,26.47259521484375,49.69105529785156,22.284595489501953,27.003929138183594,73.27252197265625,41.54015350341797,53.01597213745117,31.129379272460938,25.996822357177734,90.1619644165039,57.63053894042969
2019-12-09,285.44140625,26.419742584228516,49.5026969909668,22.25847625732422,26.941665649414062,72.99247741699219,41.32240676879883,53.05827331542969,31.169782638549805,25.906339645385742,89.53339385986328,57.701534271240234
2019-12-10,285.12310791015625,26.26117515563965,49.33317184448242,22.303253173828125,26.950557708740234,72.90213012695312,41.35554504394531,52.88908386230469,30.951589584350586,25.90222930908203,89.73094940185547,57.60212326049805
2019-12-11,285.9324951171875,26.459386825561523,49.559207916259766,22.26593589782715,26.88829803466797,73.36286926269531,41.63481521606445,52.965213775634766,30.71723175048828,25.972148895263672,89.81175994873047,57.74887466430664
2019-12-12,288.39697265625,26.82938003540039,49.61572265625,22.676406860351562,27.413074493408203,74.01327514648438,42.07975387573242,52.92292404174805,30.34548568725586,25.861093521118164,90.64684295654297,58.25540542602539
2019-12-13,288.5697326660156,26.622365951538086,49.5026969909668,22.5047550201416,27.31523895263672,73.81455993652344,42.3590202331543,53.1090202331543,30.377817153930664,26.062623977661133,90.58399200439453,58.307472229003906
2019-12-16,290.5520935058594,26.73688507080078,49.9924430847168,22.8070068359375,27.413074493408203,73.77840423583984,42.73768615722656,53.29513931274414,30.612167358398438,26.387535095214844,91.562744140625,58.56311798095703
2019-12-17,290.6158752441406,26.776525497436523,49.94535446166992,22.821935653686523,27.519811630249023,73.70613098144531,42.63829040527344,53.21054458618164,30.28083038330078,26.473901748657227,91.4639663696289,58.823482513427734
2019-12-18,290.6340026855469,26.741289138793945,50.28440856933594,22.907756805419922,27.404178619384766,73.39899444580078,42.63356018066406,53.125953674316406,30.70914649963379,26.580835342407227,91.58969116210938,58.88027572631836
2019-12-19,291.8253479003906,26.83378791809082,50.74591064453125,22.900297164916992,27.395286560058594,73.59773254394531,42.94122314453125,53.413578033447266,31.00008773803711,26.589061737060547,91.9488525390625,59.06489944458008
2019-12-20,293.10479736328125,26.964006423950195,50.90353775024414,23.11996841430664,27.427474975585938,73.93637084960938,43.190547943115234,53.816978454589844,31.23943519592285,26.771846771240234,92.599853515625,59.155147552490234
2019-12-23,293.5525207519531,27.039295196533203,50.771392822265625,23.357341766357422,27.36489486694336,74.54463195800781,43.31401062011719,53.58671569824219,31.051542282104492,26.523162841796875,92.96953582763672,59.01740264892578
2019-12-24,293.5616760253906,27.070302963256836,50.76194763183594,23.346040725708008,27.427474975585938,74.24503326416016,43.32825469970703,53.654937744140625,31.092390060424805,26.560462951660156,92.8523178100586,59.150394439697266
2019-12-26,295.1244201660156,27.189884185791016,51.148956298828125,23.3385066986084,27.579452514648438,74.41754913330078,43.651180267333984,53.70610427856445,31.280290603637695,26.606056213378906,92.7891845703125,59.872314453125
2019-12-27,295.0512390136719,27.088016510009766,51.0545654296875,23.240535736083984,27.507930755615234,74.35399627685547,43.64642333984375,53.944915771484375,31.394655227661133,26.68480110168457,92.81623077392578,59.86758041381836
2019-12-30,293.424560546875,27.003870010375977,50.52598571777344,23.167190551757812,27.427474975585938,74.00898742675781,43.394744873046875,53.6634635925293,31.370147705078125,26.6806640625,92.25904083251953,59.48285675048828
2019-12-31,294.13739013671875,27.203170776367188,50.62037658691406,23.29913330078125,27.516874313354492,73.9636001586914,43.53245544433594,53.71464538574219,31.590723037719727,26.784286499023438,92.4405288696289,59.5683479309082
2020-01-02,296.88818359375,26.8842830657959,51.21501159667969,23.508691787719727,27.78506851196289,75.36170196533203,44.34925842285156,53.288204193115234,31.22310447692871,26.448551177978516,92.68558502197266,60.27603530883789
2020-01-03,294.6400146484375,26.450233459472656,50.88467025756836,23.4388370513916,27.490047454833984,75.21644592285156,43.85063171386719,53.202903747558594,31.451841354370117,26.502431869506836,91.87787628173828,59.76308822631836
2020-01-06,295.7641906738281,26.33507537841797,51.56425476074219,23.621227264404297,27.4721736907959,75.24369049072266,43.95509719848633,53.313777923583984,31.45999526977539,26.527299880981445,92.44962310791016,59.92931365966797
2020-01-07,294.9325256347656,26.304073333740234,51.630313873291016,23.55913543701172,27.293373107910156,75.08934783935547,43.93610763549805,52.904396057128906,31.116891860961914,26.48999786376953,92.26809692382812,59.83432388305664
2020-01-08,296.50433349609375,26.39708137512207,51.99845886230469,23.171072006225586,27.4721736907959,75.34355163574219,44.40624237060547,53.10056686401367,31.272113800048828,26.47756576538086,92.86707305908203,60.014801025390625
2020-01-09,298.514892578125,26.494522094726562,52.27217483520508,23.34182357788086,27.642026901245117,75.66130065917969,44.90962219238281,53.475830078125,31.263944625854492,26.622636795043945,93.26636505126953,60.333030700683594
2020-01-10,297.6557922363281,26.388225555419922,52.06451416015625,23.209880828857422,27.43641471862793,75.12567138671875,44.80514144897461,53.441715240478516,31.56620979309082,26.693099975585938,93.29360961914062,60.00530242919922
2020-01-13,299.7029113769531,26.729267120361328,52.55533218383789,23.21764373779297,27.624147415161133,75.74301147460938,45.36550521850586,53.79140090942383,31.950176239013672,26.854745864868164,92.96690368652344,60.195289611816406
2020-01-14,299.24591064453125,26.6185302734375,52.42319107055664,23.221529006958008,27.57050895690918,75.7520980834961,45.15180587768555,53.80845260620117,31.794950485229492,26.93350601196289,93.52954864501953,60.17628479003906
2020-01-15,299.9222412109375,26.800125122070312,52.678035736083984,23.050777435302734,27.418535232543945,75.87010192871094,45.204044342041016,54.192264556884766,32.01552200317383,27.310684204101562,94.3372573852539,60.03855895996094
2020-01-16,302.41705322265625,26.959571838378906,53.08390426635742,23.08958625793457,27.659910202026367,76.62362670898438,45.8118896484375,54.33725357055664,32.301448822021484,27.480632781982422,94.82730865478516,60.57524490356445
2020-01-17,303.3583984375,27.079158782958984,53.49921417236328,22.942119598388672,27.740365982055664,76.63272094726562,46.12055969238281,54.43106460571289,32.342288970947266,27.671293258666992,94.82730865478516,60.788970947265625
2020-01-21,302.7642822265625,26.786842346191406,53.452030181884766,22.530778884887695,27.507930755615234,75.78841400146484,46.1015739440918,54.61869812011719,32.669071197509766,27.92412757873535,94.92713928222656,60.60374069213867
2020-01-22,302.8009338378906,26.680543899536133,53.423702239990234,22.313461303710938,27.588388442993164,75.38893127441406,46.26777648925781,54.66134262084961,32.40764236450195,28.011173248291016,95.04512786865234,60.57524490356445
2020-01-23,303.1482849121094,26.649547576904297,53.20660400390625,22.22808837890625,27.516874313354492,76.20602416992188,46.48622512817383,54.61017608642578,32.71809005737305,28.259862899780273,94.56414031982422,60.66548156738281
2020-01-24,300.4522705078125,26.45909881591797,52.56477355957031,21.971967697143555,27.168216705322266,75.85195922851562,46.26777648925781,54.234893798828125,32.669071197509766,28.3344783782959,92.98502349853516,59.820064544677734
2020-01-27,295.6361083984375,25.887744903564453,51.743595123291016,21.362714767456055,26.748043060302734,74.41754913330078,45.16604995727539,54.064327239990234,32.53018569946289,28.264015197753906,92.27718353271484,58.92716598510742
2020-01-28,298.7342224121094,26.18006706237793,52.33824157714844,21.45973014831543,27.060941696166992,74.89868927001953,46.03033447265625,54.1325569152832,32.611881256103516,28.38006591796875,92.73094177246094,59.50185775756836
2020-01-29,298.4874572753906,26.26421546936035,52.25330352783203,21.23465347290039,27.0162353515625,75.29816436767578,46.1490592956543,53.85963821411133,32.440330505371094,28.454673767089844,92.4768295288086,59.46860885620117
2020-01-30,299.45611572265625,26.100337982177734,51.7247200012207,21.405399322509766,27.355955123901367,75.3798599243164,46.5479621887207,54.499290466308594,32.513858795166016,28.719945907592773,91.80526733398438,59.36886978149414
2020-01-31,294.01873779296875,25.524564743041992,50.88467025756836,20.737934112548828,26.783802032470703,73.63677215576172,45.270530700683594,53.88520812988281,32.04820251464844,28.591453552246094,89.9720687866211,59.520851135253906
2020-02-03,296.2027893066406,26.060482025146484,51.488746643066406,20.466297149658203,26.971538543701172,73.6095199584961,45.86888122558594,53.88520812988281,32.080875396728516,28.682645797729492,90.78883361816406,59.94355392456055
2020-02-04,300.7173156738281,26.521100997924805,52.02675247192383,20.540023803710938,27.23079490661621,74.9985580444336,47.070335388183594,54.209320068359375,32.49751663208008,28.396652221679688,92.3860855102539,61.035945892333984
2020-02-05,304.18994140625,27.012727737426758,52.11171340942383,21.31226348876953,27.776126861572266,76.25141143798828,47.345760345458984,54.64427947998047,32.472999572753906,28.51270294189453,94.16482543945312,61.34466552734375
2020-02-06,305.21356201171875,26.999433517456055,52.76299285888672,21.09495735168457,27.740365982055664,76.49653625488281,47.77790832519531,54.73809814453125,32.611881256103516,28.520984649658203,94.24651336669922,61.20692443847656
2020-02-07,303.58685302734375,26.614105224609375,52.72522735595703,20.947492599487305,27.642026901245117,75.94273376464844,47.34101486206055,54.806339263916016,32.62821960449219,28.429805755615234,93.51139068603516,60.94096374511719
2020-02-10,305.85321044921875,26.60082244873047,53.036712646484375,20.84271240234375,27.722490310668945,76.36943054199219,47.98210525512695,55.03661346435547,33.00400924682617,28.53757095336914,94.01054382324219,61.629634857177734
2020-02-11,306.38330078125,26.746984481811523,52.98008346557617,21.07555389404297,27.820825576782227,76.65995788574219,47.820648193359375,54.831912994384766,33.4043083190918,28.641191482543945,94.57321166992188,62.11408996582031
2020-02-12,308.35723876953125,26.893136978149414,53.66911697387695,21.358835220336914,27.838701248168945,77.3771743774414,48.33826446533203,54.806339263916016,33.6167106628418,28.66192054748535,94.69119262695312,62.750511169433594
2020-02-13,308.0282287597656,26.79570198059082,53.678550720214844,21.292863845825195,27.829761505126953,76.94139099121094,48.210052490234375,55.130428314208984,33.82093811035156,28.9810733795166,94.24651336669922,62.641258239746094
2020-02-14,308.52178955078125,26.800125122070312,53.7446174621582,21.180330276489258,27.865524291992188,76.8415298461914,48.41898727416992,55.25836181640625,34.21307373046875,29.175888061523438,94.31909942626953,62.546295166015625
2020-02-18,307.7266845703125,26.733692169189453,54.103302001953125,21.005699157714844,27.624147415161133,76.4057388305664,48.23854446411133,55.062198638916016,34.18039321899414,29.420433044433594,93.9832992553711,62.54153823852539
2020-02-19,309.197998046875,26.8045597076416,54.34870529174805,21.28510284423828,27.829761505126953,76.37849426269531,48.813140869140625,55.00248718261719,33.69839859008789,29.101282119750977,94.41891479492188,62.82177734375
2020-02-20,307.9277038574219,26.84885025024414,53.79182434082031,21.261817932128906,27.776126861572266,76.26956939697266,48.305023193359375,55.045143127441406,34.07418441772461,29.20490074157715,93.8108901977539,62.84550476074219
2020-02-21,304.756591796875,26.724834442138672,52.97064208984375,21.009580612182617,27.507930755615234,75.88825988769531,47.2222900390625,55.138954162597656,34.253910064697266,29.151012420654297,93.86534118652344,61.88611602783203
2020-02-24,294.64910888671875,25.971900939941406,51.19615173339844,20.039426803588867,26.61394500732422,73.7275619506836,45.270530700683594,53.8681640625,33.79643249511719,28.811138153076172,90.90681457519531,59.75832748413086
2020-02-25,285.7207336425781,24.85135269165039,49.827518463134766,19.154653549194336,25.71102523803711,70.72254180908203,43.822139739990234,52.895870208740234,32.94682693481445,28.205984115600586,88.14794158935547,58.16249465942383
2020-02-26,284.6697692871094,24.767196655273438,49.733123779296875,18.576438903808594,25.523277282714844,70.1868896484375,44.02158737182617,52.59736633300781,32.66089630126953,27.919981002807617,88.13887023925781,57.7017936706543
2020-02-27,271.884765625,23.60679054260254,47.76985549926758,17.583003997802734,24.432628631591797,67.58132934570312,41.64717483520508,50.45663070678711,30.814638137817383,26.664081573486328,85.14403533935547,55.36977767944336
2020-02-28,270.74237060546875,23.34990692138672,47.91143035888672,17.567487716674805,23.771068572998047,66.34661865234375,41.96535110473633,49.45875930786133,30.05489158630371,25.772932052612305,84.04592895507812,55.01356887817383
2020-03-02,282.4673767089844,24.350872039794922,49.572662353515625,18.277631759643555,24.986896514892578,68.67984771728516,44.39200210571289,52.10268783569336,31.549863815307617,27.289960861206055,87.98458099365234,56.903873443603516
2020-03-03,274.3796081542969,24.13827896118164,47.93974304199219,17.71883201599121,24.04820442199707,67.00028991699219,42.7061653137207,51.39479446411133,31.525365829467773,26.954219818115234,85.79744720458984,55.52651596069336
2020-03-04,285.91265869140625,25.139238357543945,49.66705322265625,18.137935638427734,24.843852996826172,69.7692642211914,44.53921127319336,53.91933822631836,32.750755310058594,28.483686447143555,90.74346923828125,57.445316314697266
2020-03-05,276.4083557128906,24.342008590698242,47.85480880737305,17.474353790283203,23.645915985107422,66.35570526123047,43.13356018066406,52.904396057128906,31.99917984008789,28.044336318969727,88.63800048828125,55.30329513549805
2020-03-06,271.83905029296875,23.70865249633789,47.0241813659668,16.49256134033203,22.841327667236328,65.77467346191406,42.221778869628906,52.486488342285156,31.451841354370117,27.816362380981445,88.16608428955078,54.453125
2020-03-09,250.60992431640625,21.489707946777344,43.890499114990234,13.17076301574707,20.391807556152344,59.71015167236328,39.016334533691406,50.20075988769531,29.229787826538086,26.303478240966797,83.58308410644531,51.02398681640625
2020-03-10,263.57769775390625,22.362228393554688,46.12749481201172,13.795537948608398,21.589746475219727,62.80596923828125,41.61866760253906,51.642127990722656,30.6512393951416,26.54802703857422,86.45085144042969,53.845191955566406
2020-03-11,250.72869873046875,21.299259185791016,44.145347595214844,13.065985679626465,20.418628692626953,59.12004089355469,39.65266799926758,49.10906982421875,29.009212493896484,25.2133731842041,83.1474609375,50.90049743652344
2020-03-12,226.73971557617188,19.248613357543945,40.001708984375,11.436132431030273,18.210487365722656,53.001033782958984,35.78239059448242,44.494956970214844,26.517576217651367,22.66840934753418,76.93999481201172,45.75676727294922
2020-03-13,246.1228485107422,20.599470138549805,43.5978889465332,12.491657257080078,20.60636329650879,57.14089584350586,39.98033905029297,48.281768798828125,28.845827102661133,23.903583526611328,82.27625274658203,48.58749008178711
2020-03-16,219.19114685058594,18.331802368164062,38.68027114868164,10.79195499420166,17.7813663482666,50.658756256103516,34.457462310791016,45.006690979003906,24.230167388916016,21.188682556152344,74.16299438476562,42.43212127685547
2020-03-17,231.02577209472656,19.465633392333984,40.36037826538086,10.86568546295166,18.746875762939453,52.9919548034668,36.80338668823242,48.80203628540039,25.700645446777344,23.89944076538086,78.8185806274414,44.06595230102539
2020-03-18,219.32826232910156,18.221073150634766,39.02006912231445,9.305685043334961,17.155582427978516,49.088157653808594,35.416725158691406,47.54827880859375,23.895231246948242,22.85907554626465,76.20491790771484,41.53446960449219
2020-03-19,219.7943115234375,18.686126708984375,39.71855545043945,9.938223838806152,17.531055450439453,49.124473571777344,35.5449333190918,45.96192932128906,23.519445419311523,21.528562545776367,74.64395904541016,42.98306655883789
2020-03-20,210.32241821289062,18.01734161376953,37.96292495727539,10.035236358642578,16.905263900756836,46.66415786743164,33.91609191894531,42.9853630065918,22.187843322753906,19.82086944580078,71.77615356445312,41.705440521240234
